position,gap_to_leader,tire_age,tire_compound,pit_stops,laps_remaining,safety_car,vsc,radio_sentiment,radio_pit_keyword,position_change_3lap,gap_delta_3lap,won,year,driver_number,lap_number
12,78.38500000000022,7,2,2,21.0,0,0,0.0,0,3,3.8300000000008367,0,2023,40,32.0
12,79.3720000000003,8,2,2,20.0,0,0,0.0,0,1,3.5969999999997526,0,2023,40,33.0
12,80.03600000000006,9,2,2,19.0,0,0,0.0,0,0,2.532999999999447,0,2023,40,34.0
12,80.61700000000019,10,2,2,18.0,0,0,0.0,0,0,2.231999999999971,0,2023,40,35.0
12,81.06500000000051,11,2,2,17.0,0,0,0.0,0,0,1.693000000000211,0,2023,40,36.0
12,79.28999999999996,12,2,2,16.0,0,0,0.0,0,0,-0.7460000000000946,0,2023,40,37.0
11,61.55500000000029,13,2,2,15.0,0,0,0.0,0,1,-19.061999999999895,0,2023,40,38.0
11,65.85000000000036,14,2,2,14.0,0,0,0.0,0,1,-15.215000000000146,0,2023,40,39.0
11,68.35899999999947,15,2,2,13.0,0,0,0.0,0,1,-10.931000000000497,0,2023,40,40.0
11,71.4380000000001,16,2,2,12.0,0,0,0.0,0,0,9.88299999999981,0,2023,40,41.0
11,74.83299999999963,17,2,2,11.0,0,0,0.0,0,0,8.982999999999265,0,2023,40,42.0
11,77.55999999999949,18,2,2,10.0,0,0,0.0,0,0,9.201000000000022,0,2023,40,43.0
11,80.89800000000105,19,2,2,9.0,0,0,0.0,0,0,9.460000000000946,0,2023,40,44.0
11,83.5659999999989,20,2,2,8.0,0,0,0.0,0,0,8.732999999999265,0,2023,40,45.0
11,86.24599999999919,21,2,2,7.0,0,0,0.0,0,0,8.685999999999694,0,2023,40,46.0
11,88.69100000000071,22,2,2,6.0,0,0,0.0,0,0,7.792999999999665,0,2023,40,47.0
11,91.16599999999926,23,2,2,5.0,0,0,0.0,0,0,7.600000000000364,0,2023,40,48.0
11,92.82499999999892,24,2,2,4.0,0,0,0.0,0,0,6.578999999999724,0,2023,40,49.0
11,94.21499999999833,25,2,2,3.0,0,0,0.0,0,0,5.5239999999976135,0,2023,40,50.0
11,96.09000000000016,26,2,2,2.0,0,0,0.0,0,0,4.924000000000888,0,2023,40,51.0
11,99.42900000000007,27,2,2,1.0,0,0,0.0,0,0,6.604000000001179,0,2023,40,52.0
8,8.447000000000116,2,1,0,51.0,0,0,0.0,0,0,0.0,0,2023,44,2.0
7,11.445000000000618,3,1,0,50.0,0,0,0.0,0,0,0.0,0,2023,44,3.0
7,3.34900000000016,4,1,0,49.0,0,0,0.0,0,0,0.0,0,2023,44,4.0
8,6.777000000000044,5,1,0,48.0,0,0,0.0,0,0,-1.6700000000000728,0,2023,44,5.0
7,7.725999999999658,6,1,0,47.0,0,0,0.0,0,0,-3.71900000000096,0,2023,44,6.0
7,8.966999999999643,7,1,0,46.0,0,0,0.0,0,0,5.617999999999483,0,2023,44,7.0
7,9.89600000000064,8,1,0,45.0,0,0,0.0,0,1,3.1190000000005966,0,2023,44,8.0
7,11.361000000000786,9,1,0,44.0,0,0,0.0,0,0,3.635000000001128,0,2023,44,9.0
7,13.011999999999716,10,1,0,43.0,0,0,0.0,0,0,4.045000000000073,0,2023,44,10.0
6,14.143000000000027,11,1,0,42.0,0,0,0.0,0,1,4.246999999999389,0,2023,44,11.0
6,14.621000000000096,12,1,0,41.0,0,0,0.0,0,1,3.259999999999309,0,2023,44,12.0
6,15.463999999999942,13,1,0,40.0,0,0,0.0,0,1,2.4520000000002256,0,2023,44,13.0
5,14.472999999999956,14,1,0,39.0,0,1,0.0,0,1,0.3299999999999272,0,2023,44,14.0
5,15.154999999999744,15,1,0,38.0,0,0,0.0,0,1,0.5339999999996508,0,2023,44,15.0
6,17.77599999999984,16,1,0,37.0,0,0,0.0,0,0,2.311999999999898,0,2023,44,16.0
10,27.55600000000049,1,2,1,36.0,0,0,0.0,0,-5,13.083000000000538,0,2023,44,17.0
10,21.60400000000027,2,2,1,35.0,0,0,0.0,0,-5,6.449000000000524,0,2023,44,18.0
9,19.00400000000081,3,2,1,34.0,0,0,0.0,0,-3,1.228000000000975,0,2023,44,19.0
9,20.179000000000087,4,2,1,33.0,0,0,0.0,0,1,-7.377000000000407,0,2023,44,20.0
8,22.365999999999985,5,2,1,32.0,0,0,0.0,0,2,0.7619999999997162,0,2023,44,21.0
7,22.894000000000236,6,2,1,31.0,0,0,0.0,0,2,3.889999999999418,0,2023,44,22.0
7,23.74000000000069,7,2,1,30.0,0,0,0.0,0,2,3.561000000000604,0,2023,44,23.0
7,24.25099999999929,8,2,1,29.0,0,0,0.0,0,1,1.8849999999993088,0,2023,44,24.0
6,24.21000000000004,9,2,1,28.0,0,0,0.0,0,1,1.3159999999998035,0,2023,44,25.0
6,24.603000000000065,10,2,1,27.0,0,0,0.0,0,1,0.8629999999993743,0,2023,44,26.0
6,25.074999999999815,11,2,1,26.0,0,0,0.0,0,1,0.8240000000005239,0,2023,44,27.0
6,26.18199999999979,12,2,1,25.0,0,0,0.0,0,0,1.9719999999997528,0,2023,44,28.0
6,27.299999999999272,13,2,1,24.0,0,0,0.0,0,0,2.696999999999207,0,2023,44,29.0
6,28.03400000000056,14,2,1,23.0,0,0,0.0,0,0,2.959000000000742,0,2023,44,30.0
6,29.301000000000386,15,2,1,22.0,0,0,0.0,0,0,3.1190000000005966,0,2023,44,31.0
6,29.98599999999988,16,2,1,21.0,0,0,0.0,0,0,2.686000000000604,0,2023,44,32.0
6,30.70800000000054,17,2,1,20.0,0,0,0.0,0,0,2.673999999999978,0,2023,44,33.0
6,33.82800000000043,18,2,1,19.0,0,0,0.0,0,0,4.527000000000044,0,2023,44,34.0
7,51.7559999999994,1,2,2,18.0,0,0,0.0,0,-1,21.769999999999527,0,2023,44,35.0
7,49.54700000000048,2,2,2,17.0,0,0,0.0,0,-1,18.838999999999945,0,2023,44,36.0
7,45.46500000000015,3,2,2,16.0,0,0,0.0,0,-1,11.636999999999716,0,2023,44,37.0
7,26.123000000000506,4,2,2,15.0,0,0,0.0,0,0,-25.6329999999989,0,2023,44,38.0
6,28.449000000000524,5,2,2,14.0,0,0,0.0,0,1,-21.09799999999996,0,2023,44,39.0
6,29.652999999999334,6,2,2,13.0,0,0,0.0,0,1,-15.812000000000808,0,2023,44,40.0
6,31.462999999999735,7,2,2,12.0,0,0,0.0,0,1,5.339999999999236,0,2023,44,41.0
6,33.6850000000004,8,2,2,11.0,0,0,0.0,0,0,5.235999999999876,0,2023,44,42.0
6,35.009000000000015,9,2,2,10.0,0,0,0.0,0,0,5.356000000000677,0,2023,44,43.0
6,36.8119999999999,10,2,2,9.0,0,0,0.0,0,0,5.34900000000016,0,2023,44,44.0
6,38.11399999999958,11,2,2,8.0,0,0,0.0,0,0,4.428999999999178,0,2023,44,45.0
6,40.1299999999992,12,2,2,7.0,0,0,0.0,0,0,5.120999999999185,0,2023,44,46.0
6,42.36100000000079,13,2,2,6.0,0,0,0.0,0,0,5.549000000000888,0,2023,44,47.0
6,44.57899999999972,14,2,2,5.0,0,0,0.0,0,0,6.4650000000001455,0,2023,44,48.0
5,46.6299999999992,15,2,2,4.0,0,0,0.0,0,1,6.5,0,2023,44,49.0
5,47.17000000000007,16,2,2,3.0,0,0,0.0,0,1,4.808999999999287,0,2023,44,50.0
5,48.060999999999694,17,2,2,2.0,0,0,0.0,0,1,3.481999999999971,0,2023,44,51.0
5,48.36300000000119,18,2,2,1.0,0,0,0.0,0,0,1.7330000000019936,0,2023,44,52.0
5,49.41599999999926,19,2,2,0.0,0,0,0.0,0,0,2.245999999999185,0,2023,44,53.0
5,6.621999999999844,2,1,0,51.0,0,0,0.0,0,0,0.0,0,2023,55,2.0
5,7.736000000000786,3,1,0,50.0,0,0,0.0,0,0,0.0,0,2023,55,3.0
5,2.3270000000002256,4,1,0,49.0,0,0,0.0,0,0,0.0,0,2023,55,4.0
5,4.541000000000167,5,1,0,48.0,0,0,0.0,0,0,-2.080999999999676,0,2023,55,5.0
5,5.873999999999796,6,1,0,47.0,0,0,0.0,0,0,-1.8620000000009893,0,2023,55,6.0
5,7.029999999999745,7,1,0,46.0,0,0,0.0,0,0,4.70299999999952,0,2023,55,7.0
5,7.990000000000691,8,1,0,45.0,0,0,0.0,0,0,3.449000000000524,0,2023,55,8.0
5,8.917000000000371,9,1,0,44.0,0,0,0.0,0,0,3.043000000000575,0,2023,55,9.0
5,10.056999999999787,10,1,0,43.0,0,0,0.0,0,0,3.027000000000044,0,2023,55,10.0
5,11.215000000000146,11,1,0,42.0,0,0,0.0,0,0,3.2249999999994543,0,2023,55,11.0
5,12.177999999999884,12,1,0,41.0,0,0,0.0,0,0,3.2609999999995125,0,2023,55,12.0
5,13.067999999999302,13,1,0,40.0,0,0,0.0,0,0,3.0109999999995125,0,2023,55,13.0
4,11.996999999999389,14,1,0,39.0,0,1,0.0,0,1,0.7819999999992433,0,2023,55,14.0
4,13.021999999999936,15,1,0,38.0,0,0,0.0,0,1,0.8440000000000509,0,2023,55,15.0
4,11.362999999999374,16,1,0,37.0,0,0,0.0,0,1,-1.7049999999999272,0,2023,55,16.0
2,1.6370000000006255,17,1,0,36.0,0,0,0.0,0,2,-10.359999999998765,0,2023,55,17.0
1,0.0,18,1,0,35.0,0,0,0.0,0,3,-13.021999999999936,0,2023,55,18.0
8,16.88799999999992,1,1,1,34.0,0,0,0.0,0,-4,5.525000000000546,0,2023,55,19.0
7,18.73199999999997,2,1,1,33.0,0,0,0.0,0,-5,17.094999999999345,0,2023,55,20.0
6,19.15399999999954,3,1,1,32.0,0,0,0.0,0,-5,19.15399999999954,0,2023,55,21.0
6,19.440999999999804,4,1,1,31.0,0,0,0.0,0,2,2.552999999999884,0,2023,55,22.0
6,19.57800000000043,5,1,1,30.0,0,0,0.0,0,1,0.8460000000004584,0,2023,55,23.0
6,19.7529999999997,6,1,1,29.0,0,0,0.0,0,0,0.5990000000001601,0,2023,55,24.0
5,19.55999999999949,7,1,1,28.0,0,0,0.0,0,1,0.1189999999996871,0,2023,55,25.0
5,19.834000000000746,8,1,1,27.0,0,0,0.0,0,1,0.2560000000003128,0,2023,55,26.0
5,20.78799999999956,9,1,1,26.0,0,0,0.0,0,1,1.0349999999998545,0,2023,55,27.0
5,21.911000000000055,10,1,1,25.0,0,0,0.0,0,0,2.3510000000005675,0,2023,55,28.0
5,23.023999999999432,11,1,1,24.0,0,0,0.0,0,0,3.1899999999986903,0,2023,55,29.0
5,24.140000000000327,12,1,1,23.0,0,0,0.0,0,0,3.3520000000007717,0,2023,55,30.0
5,25.25700000000052,13,1,1,22.0,0,0,0.0,0,0,3.3460000000004584,0,2023,55,31.0
5,26.063000000000105,14,1,1,21.0,0,0,0.0,0,0,3.0390000000006694,0,2023,55,32.0
5,27.04200000000037,15,1,1,20.0,0,0,0.0,0,0,2.902000000000044,0,2023,55,33.0
4,27.89699999999993,16,1,1,19.0,0,0,0.0,0,1,2.639999999999418,0,2023,55,34.0
4,28.81099999999969,17,1,1,18.0,0,0,0.0,0,1,2.7479999999995925,0,2023,55,35.0
3,29.44300000000021,18,1,1,17.0,0,0,0.0,0,2,2.40099999999984,0,2023,55,36.0
2,28.277000000000044,19,1,1,16.0,0,0,0.0,0,2,0.3800000000001091,0,2023,55,37.0
2,13.619000000000597,20,1,1,15.0,0,0,0.0,0,2,-15.191999999999098,0,2023,55,38.0
7,35.600000000000364,1,2,2,14.0,0,0,0.0,0,-4,6.157000000000153,0,2023,55,39.0
7,35.87299999999959,2,2,2,13.0,0,0,0.0,0,-5,7.595999999999549,0,2023,55,40.0
7,36.80400000000009,3,2,2,12.0,0,0,0.0,0,-5,23.18499999999949,0,2023,55,41.0
7,37.9340000000002,4,2,2,11.0,0,0,0.0,0,0,2.3339999999998327,0,2023,55,42.0
7,38.64199999999983,5,2,2,10.0,0,0,0.0,0,0,2.769000000000233,0,2023,55,43.0
7,39.90400000000045,6,2,2,9.0,0,0,0.0,0,0,3.100000000000364,0,2023,55,44.0
7,40.78700000000026,7,2,2,8.0,0,0,0.0,0,0,2.853000000000065,0,2023,55,45.0
7,41.586999999999534,8,2,2,7.0,0,0,0.0,0,0,2.944999999999709,0,2023,55,46.0
7,42.88299999999981,9,2,2,6.0,0,0,0.0,0,0,2.97899999999936,0,2023,55,47.0
7,45.03099999999904,10,2,2,5.0,0,0,0.0,0,0,4.243999999998778,0,2023,55,48.0
7,48.01000000000022,11,2,2,4.0,0,0,0.0,0,0,6.423000000000684,0,2023,55,49.0
6,48.48199999999997,12,2,2,3.0,0,0,0.0,0,1,5.59900000000016,0,2023,55,50.0
6,48.95999999999913,13,2,2,2.0,0,0,0.0,0,1,3.9290000000000873,0,2023,55,51.0
6,49.29900000000089,14,2,2,1.0,0,0,0.0,0,1,1.2890000000006694,0,2023,55,52.0
6,50.25799999999981,15,2,2,0.0,0,0,0.0,0,0,1.77599999999984,0,2023,55,53.0
9,10.375,2,1,0,51.0,0,0,0.0,0,0,0.0,0,2023,63,2.0
8,12.559000000000196,3,1,0,50.0,0,0,0.0,0,0,0.0,0,2023,63,3.0
8,3.907000000000153,4,1,0,49.0,0,0,0.0,0,0,0.0,0,2023,63,4.0
7,6.624000000000706,5,1,0,48.0,0,0,0.0,0,2,-3.7509999999992942,0,2023,63,5.0
8,8.305000000000291,6,1,0,47.0,0,0,0.0,0,0,-4.253999999999905,0,2023,63,6.0
8,9.85399999999936,7,1,0,46.0,0,0,0.0,0,0,5.946999999999207,0,2023,63,7.0
8,11.378000000000611,8,1,0,45.0,0,0,0.0,0,-1,4.753999999999905,0,2023,63,8.0
8,12.904000000000453,9,1,0,44.0,0,0,0.0,0,0,4.59900000000016,0,2023,63,9.0
8,14.497000000000298,10,1,0,43.0,0,0,0.0,0,0,4.643000000000939,0,2023,63,10.0
8,15.989999999999782,11,1,0,42.0,0,0,0.0,0,0,4.6119999999991705,0,2023,63,11.0
7,16.574999999999818,12,1,0,41.0,0,0,0.0,0,1,3.670999999999367,0,2023,63,12.0
7,17.09899999999925,13,1,0,40.0,0,0,0.0,0,1,2.6019999999989523,0,2023,63,13.0
6,15.943999999999503,14,1,0,39.0,0,1,0.0,0,2,-0.0460000000002764,0,2023,63,14.0
6,16.338999999999942,15,1,0,38.0,0,0,0.0,0,1,-0.2359999999998763,0,2023,63,15.0
5,15.666999999999462,16,1,0,37.0,0,0,0.0,0,2,-1.431999999999789,0,2023,63,16.0
4,5.523000000000138,17,1,0,36.0,0,0,0.0,0,2,-10.420999999999369,0,2023,63,17.0
2,1.6350000000002185,18,1,0,35.0,0,0,0.0,0,4,-14.703999999999724,0,2023,63,18.0
2,1.173000000000684,19,1,0,34.0,0,0,0.0,0,3,-14.493999999998778,0,2023,63,19.0
2,3.248000000000502,20,1,0,33.0,0,0,0.0,0,2,-2.274999999999636,0,2023,63,20.0
2,5.242000000000189,21,1,0,32.0,0,0,0.0,0,0,3.606999999999971,0,2023,63,21.0
2,7.2150000000001455,22,1,0,31.0,0,0,0.0,0,0,6.041999999999462,0,2023,63,22.0
2,8.932000000000698,23,1,0,30.0,0,0,0.0,0,0,5.6840000000001965,0,2023,63,23.0
4,12.61999999999989,24,1,0,29.0,0,0,0.0,0,-2,7.377999999999702,0,2023,63,24.0
7,32.78799999999956,1,2,1,28.0,0,0,0.0,0,-5,25.57299999999941,0,2023,63,25.0
7,32.89900000000034,2,2,1,27.0,0,0,0.0,0,-5,23.966999999999643,0,2023,63,26.0
7,32.6869999999999,3,2,1,26.0,0,0,0.0,0,-3,20.067000000000007,0,2023,63,27.0
7,32.80699999999979,4,2,1,25.0,0,0,0.0,0,0,0.0190000000002328,0,2023,63,28.0
7,33.22399999999925,5,2,1,24.0,0,0,0.0,0,0,0.3249999999989086,0,2023,63,29.0
7,33.57600000000002,6,2,1,23.0,0,0,0.0,0,0,0.8890000000001237,0,2023,63,30.0
7,33.97900000000027,7,2,1,22.0,0,0,0.0,0,0,1.1720000000004802,0,2023,63,31.0
7,34.25500000000011,8,2,1,21.0,0,0,0.0,0,0,1.0310000000008586,0,2023,63,32.0
7,34.72900000000027,9,2,1,20.0,0,0,0.0,0,0,1.1530000000002474,0,2023,63,33.0
7,35.09299999999985,10,2,1,19.0,0,0,0.0,0,0,1.113999999999578,0,2023,63,34.0
5,35.5019999999995,11,2,1,18.0,0,0,0.0,0,2,1.2469999999993888,0,2023,63,35.0
4,35.67900000000009,12,2,1,17.0,0,0,0.0,0,3,0.949999999999818,0,2023,63,36.0
3,33.89499999999953,13,2,1,16.0,0,0,0.0,0,4,-1.19800000000032,0,2023,63,37.0
4,16.860000000000582,14,2,1,15.0,0,0,0.0,0,1,-18.64199999999892,0,2023,63,38.0
3,20.69300000000021,15,2,1,14.0,0,0,0.0,0,1,-14.985999999999876,0,2023,63,39.0
3,22.47099999999955,16,2,1,13.0,0,0,0.0,0,0,-11.423999999999978,0,2023,63,40.0
3,25.05999999999949,17,2,1,12.0,0,0,0.0,0,1,8.199999999998909,0,2023,63,41.0
4,28.39100000000053,18,2,1,11.0,0,0,0.0,0,-1,7.69800000000032,0,2023,63,42.0
4,30.522000000000844,19,2,1,10.0,0,0,0.0,0,-1,8.051000000001295,0,2023,63,43.0
4,33.51400000000103,20,2,1,9.0,0,0,0.0,0,-1,8.454000000001543,0,2023,63,44.0
5,36.836999999999534,21,2,1,8.0,0,0,0.0,0,-1,8.445999999999003,0,2023,63,45.0
5,39.29399999999987,22,2,1,7.0,0,0,0.0,0,-1,8.771999999999025,0,2023,63,46.0
5,41.8130000000001,23,2,1,6.0,0,0,0.0,0,-1,8.298999999999069,0,2023,63,47.0
5,43.97099999999955,24,2,1,5.0,0,0,0.0,0,0,7.134000000000015,0,2023,63,48.0
6,47.8739999999998,25,2,1,4.0,0,0,0.0,0,-1,8.579999999999927,0,2023,63,49.0
7,50.67599999999948,26,2,1,3.0,0,0,0.0,0,-2,8.862999999999374,0,2023,63,50.0
7,53.10699999999997,27,2,1,2.0,0,0,0.0,0,-2,9.136000000000422,0,2023,63,51.0
7,55.11200000000099,28,2,1,1.0,0,0,0.0,0,-1,7.238000000001193,0,2023,63,52.0
7,57.6919999999991,29,2,1,0.0,0,0,0.0,0,0,7.015999999999622,0,2023,63,53.0
20,57.67799999999989,1,0,1,51.0,0,0,0.0,0,0,0.0,0,2023,77,2.0
20,32.965000000000146,2,0,1,50.0,0,0,0.0,0,0,0.0,0,2023,77,3.0
20,10.109999999999673,3,0,1,49.0,0,0,0.0,0,0,0.0,0,2023,77,4.0
20,36.11700000000019,4,0,1,48.0,0,0,0.0,0,0,-21.56099999999969,0,2023,77,5.0
19,45.13199999999961,5,0,1,47.0,0,0,0.0,0,1,12.166999999999462,0,2023,77,6.0
20,105.42499999999929,1,2,2,46.0,0,0,0.0,0,0,95.3149999999996,0,2023,77,7.0
3,3.69399999999996,2,1,0,51.0,0,0,0.0,0,0,0.0,0,2023,81,2.0
3,3.9130000000004657,3,1,0,50.0,0,0,0.0,0,0,0.0,0,2023,81,3.0
3,1.3479999999999563,4,1,0,49.0,0,0,0.0,0,0,0.0,0,2023,81,4.0
3,3.276000000000749,5,1,0,48.0,0,0,0.0,0,0,-0.4179999999992105,0,2023,81,5.0
3,4.259000000000015,6,1,0,47.0,0,0,0.0,0,0,0.3459999999995489,0,2023,81,6.0
3,5.01299999999992,7,1,0,46.0,0,0,0.0,0,0,3.664999999999964,0,2023,81,7.0
3,5.7409999999999854,8,1,0,45.0,0,0,0.0,0,0,2.464999999999236,0,2023,81,8.0
3,6.650000000000546,9,1,0,44.0,0,0,0.0,0,0,2.391000000000531,0,2023,81,9.0
3,7.579999999999927,10,1,0,43.0,0,0,0.0,0,0,2.5670000000000077,0,2023,81,10.0
3,8.394000000000233,11,1,0,42.0,0,0,0.0,0,0,2.6530000000002474,0,2023,81,11.0
3,9.457999999999627,12,1,0,41.0,0,0,0.0,0,0,2.8079999999990832,0,2023,81,12.0
4,12.168999999999867,13,1,0,40.0,0,0,0.0,0,-1,4.588999999999942,0,2023,81,13.0
9,26.26199999999972,1,2,1,39.0,0,1,0.0,0,-6,17.867999999999483,0,2023,81,14.0
7,26.29399999999987,2,2,1,38.0,0,0,0.0,0,-4,16.83600000000024,0,2023,81,15.0
7,23.561999999999895,3,2,1,37.0,0,0,0.0,0,-3,11.393000000000027,0,2023,81,16.0
6,12.957000000000336,4,2,1,36.0,0,0,0.0,0,3,-13.304999999999382,0,2023,81,17.0
4,8.13800000000083,5,2,1,35.0,0,0,0.0,0,3,-18.15599999999904,0,2023,81,18.0
3,6.234000000000378,6,2,1,34.0,0,0,0.0,0,4,-17.32799999999952,0,2023,81,19.0
3,7.596000000000458,7,2,1,33.0,0,0,0.0,0,3,-5.360999999999876,0,2023,81,20.0
3,8.293999999999869,8,2,1,32.0,0,0,0.0,0,1,0.1559999999990395,0,2023,81,21.0
3,8.967000000000553,9,2,1,31.0,0,0,0.0,0,0,2.733000000000174,0,2023,81,22.0
3,9.977000000000771,10,2,1,30.0,0,0,0.0,0,0,2.381000000000313,0,2023,81,23.0
2,11.375,11,2,1,29.0,0,0,0.0,0,1,3.081000000000131,0,2023,81,24.0
2,11.969999999999343,12,2,1,28.0,0,0,0.0,0,1,3.002999999998792,0,2023,81,25.0
2,13.002000000000407,13,2,1,27.0,0,0,0.0,0,1,3.024999999999636,0,2023,81,26.0
3,14.915999999999258,14,2,1,26.0,0,0,0.0,0,-1,3.540999999999258,0,2023,81,27.0
3,16.05499999999938,15,2,1,25.0,0,0,0.0,0,-1,4.085000000000036,0,2023,81,28.0
3,17.328999999999724,16,2,1,24.0,0,0,0.0,0,-1,4.326999999999316,0,2023,81,29.0
3,18.287000000000265,17,2,1,23.0,0,0,0.0,0,0,3.371000000001004,0,2023,81,30.0
3,19.3090000000002,18,2,1,22.0,0,0,0.0,0,0,3.254000000000815,0,2023,81,31.0
3,19.846999999999756,19,2,1,21.0,0,0,0.0,0,0,2.518000000000029,0,2023,81,32.0
3,20.69800000000032,20,2,1,20.0,0,0,0.0,0,0,2.411000000000058,0,2023,81,33.0
3,21.08200000000033,21,2,1,19.0,0,0,0.0,0,0,1.7730000000001382,0,2023,81,34.0
3,23.868999999999687,22,2,1,18.0,0,0,0.0,0,0,4.021999999999935,0,2023,81,35.0
5,43.14500000000044,1,2,2,17.0,0,0,0.0,0,-2,22.44700000000012,0,2023,81,36.0
5,39.51299999999992,2,2,2,16.0,0,0,0.0,0,-2,18.430999999999585,0,2023,81,37.0
5,19.76300000000083,3,2,2,15.0,0,0,0.0,0,-2,-4.105999999998858,0,2023,81,38.0
4,22.17700000000059,4,2,2,14.0,0,0,0.0,0,1,-20.967999999999847,0,2023,81,39.0
4,23.003999999999905,5,2,2,13.0,0,0,0.0,0,1,-16.509000000000015,0,2023,81,40.0
4,25.45299999999952,6,2,2,12.0,0,0,0.0,0,1,5.68999999999869,0,2023,81,41.0
3,27.053000000000797,7,2,2,11.0,0,0,0.0,0,1,4.876000000000204,0,2023,81,42.0
3,28.335000000000942,8,2,2,10.0,0,0,0.0,0,1,5.3310000000010405,0,2023,81,43.0
3,30.71600000000035,9,2,2,9.0,0,0,0.0,0,1,5.2630000000008295,0,2023,81,44.0
3,32.09699999999975,10,2,2,8.0,0,0,0.0,0,0,5.04399999999896,0,2023,81,45.0
3,32.57300000000032,11,2,2,7.0,0,0,0.0,0,0,4.237999999999374,0,2023,81,46.0
3,33.0570000000007,12,2,2,6.0,0,0,0.0,0,0,2.341000000000349,0,2023,81,47.0
3,33.73899999999958,13,2,2,5.0,0,0,0.0,0,0,1.6419999999998254,0,2023,81,48.0
3,34.16699999999946,14,2,2,4.0,0,0,0.0,0,0,1.5939999999991414,0,2023,81,49.0
3,34.42099999999846,15,2,2,3.0,0,0,0.0,0,0,1.363999999997759,0,2023,81,50.0
3,35.012000000000626,16,2,2,2.0,0,0,0.0,0,0,1.2730000000010475,0,2023,81,51.0
3,35.75699999999961,17,2,2,1.0,0,0,0.0,0,0,1.5900000000001455,0,2023,81,52.0
3,36.47400000000016,18,2,2,0.0,0,0,0.0,0,0,2.0530000000017026,0,2023,81,53.0
1,0.0,2,1,1,51.0,0,0,0.0,0,0,0.0,1,2024,1,2.0
1,0.0,3,1,1,50.0,0,0,0.0,0,0,0.0,1,2024,1,3.0
1,0.0,4,1,1,49.0,0,0,0.0,0,0,0.0,1,2024,1,4.0
1,0.0,5,1,1,48.0,0,0,0.0,0,0,0.0,1,2024,1,5.0
1,0.0,6,1,1,47.0,0,0,0.0,0,0,0.0,1,2024,1,6.0
1,0.0,7,1,1,46.0,0,0,0.0,0,0,0.0,1,2024,1,7.0
1,0.0,8,1,1,45.0,0,0,0.0,0,0,0.0,1,2024,1,8.0
1,0.0,9,1,1,44.0,0,0,0.0,0,0,0.0,1,2024,1,9.0
1,0.0,10,1,1,43.0,0,0,0.0,0,0,0.0,1,2024,1,10.0
1,0.0,11,1,1,42.0,0,0,0.0,0,0,0.0,1,2024,1,11.0
1,0.0,12,1,1,41.0,0,0,0.0,0,0,0.0,1,2024,1,12.0
1,0.0,13,1,1,40.0,0,0,0.0,0,0,0.0,1,2024,1,13.0
1,0.0,14,1,1,39.0,0,0,0.0,0,0,0.0,1,2024,1,14.0
1,0.0,15,1,1,38.0,0,0,0.0,0,0,0.0,1,2024,1,15.0
1,0.0,16,1,1,37.0,0,0,0.0,0,0,0.0,1,2024,1,16.0
2,3.6220000000002974,1,1,2,36.0,0,0,0.0,0,-1,3.6220000000002974,1,2024,1,17.0
2,2.6840000000001965,2,1,2,35.0,0,0,0.0,0,-1,2.6840000000001965,1,2024,1,18.0
2,1.4129999999995562,3,1,2,34.0,0,0,0.0,0,-1,1.4129999999995562,1,2024,1,19.0
2,0.3350000000000364,4,1,2,33.0,0,0,0.0,0,0,-3.287000000000262,1,2024,1,20.0
1,0.0,5,1,2,32.0,0,0,0.0,0,1,-2.6840000000001965,1,2024,1,21.0
1,0.0,6,1,2,31.0,0,0,0.0,0,1,-1.4129999999995562,1,2024,1,22.0
1,0.0,7,1,2,30.0,0,0,0.0,0,1,-0.3350000000000364,1,2024,1,23.0
1,0.0,8,1,2,29.0,0,0,0.0,0,0,0.0,1,2024,1,24.0
1,0.0,9,1,2,28.0,0,0,0.0,0,0,0.0,1,2024,1,25.0
1,0.0,10,1,2,27.0,0,0,0.0,0,0,0.0,1,2024,1,26.0
1,0.0,11,1,2,26.0,0,0,0.0,0,0,0.0,1,2024,1,27.0
1,0.0,12,1,2,25.0,0,0,0.0,0,0,0.0,1,2024,1,28.0
1,0.0,13,1,2,24.0,0,0,0.0,0,0,0.0,1,2024,1,29.0
1,0.0,14,1,2,23.0,0,0,0.0,0,0,0.0,1,2024,1,30.0
1,0.0,15,1,2,22.0,0,0,0.0,0,0,0.0,1,2024,1,31.0
1,0.0,16,1,2,21.0,0,0,0.0,0,0,0.0,1,2024,1,32.0
1,0.0,17,1,2,20.0,0,0,0.0,0,0,0.0,1,2024,1,33.0
1,0.0,18,1,2,19.0,0,0,0.0,0,0,0.0,1,2024,1,34.0
2,4.005000000001019,1,2,3,18.0,0,0,0.0,0,-1,4.005000000001019,1,2024,1,35.0
1,0.0,2,2,3,17.0,0,0,0.0,0,0,0.0,1,2024,1,36.0
1,0.0,3,2,3,16.0,0,0,0.0,0,0,0.0,1,2024,1,37.0
1,0.0,4,2,3,15.0,0,0,0.0,0,1,-4.005000000001019,1,2024,1,38.0
1,0.0,5,2,3,14.0,0,0,0.0,0,0,0.0,1,2024,1,39.0
1,0.0,6,2,3,13.0,0,0,0.0,0,0,0.0,1,2024,1,40.0
1,0.0,7,2,3,12.0,0,0,0.0,0,0,0.0,1,2024,1,41.0
1,0.0,8,2,3,11.0,0,0,0.0,0,0,0.0,1,2024,1,42.0
